"funcname","freq"
self,996378
open,285445
mock,118734
ValueError,113805
ops,87564
pytest,84163
patch,60485
TypeError,47913
tf,43674
os,40505
connection,35299
filename,32763
path,30085
warnings,29505
name,26391
Mock,21921
msg,21227
session,20919
ValidationError,19239
transaction,18777
variable_scope,17986
Exception,17608
translation,17318
app,17186
context,16234
errors,14175
support,12929
AttributeError,12802
g,12541
contextlib,12171
AssertionError,11957
TemplateSyntaxError,11528
RuntimeError,11191
io,10936
KeyError,10454
tm,10060
tempfile,9822
assert_raises,8608
exceptions,7887
override_settings,7813
six,7765
args,7602
utils,7575
zipfile,7480
fname,7402
NotImplementedError,7397
codecs,7287
excutils,7125
np,6822
use_gpu,6728
TESTFN,5988
m,5957
client,5721
test,5712
file,5450
errors_impl,5422
DeprecationWarning,5313
db,5257
util,5230
ImproperlyConfigured,5215
socket,5102
file_path,4925
SystemExit,4923
config,4901
filepath,4901
ImportError,4766
IndexError,4740
f,4712
scope,4637
gzip,4632
AnsibleExitJson,4627
FieldError,4386
RuntimeWarning,4336
x,4308
fn,4257
ExpectLog,4118
mininode_lock,3961
AnsibleFailJson,3922
captured_stdout,3858
CommandError,3853
slim,3845
task_manager,3799
lock,3793
__file__,3784
graph,3752
IntegrityError,3711
sys,3687
type,3642
settings,3634
options,3547
temporary_dir,3524
timezone,3425
p,3418
c,3345
closing,3333
ZipFile,3319
__name__,3295
str,3249
file_name,3202
zf,3192
testtools,3091
gen_log,2944
assert_setup_component,2896
catch_warnings,2867
IOError,2845
FutureWarning,2774
test_util,2743
HTTPError,2728
Session,2713
r,2678
check_ops,2597
BytesIO,2594
data,2572
raises,2552
OSError,2517
temp_dir,2516
_initialized_session,2490
override,2440
subnet,2430
ops_lib,2428
cd,2425
storage,2414
tarfile,2408
testing,2397
instance,2391
drvr,2389
indent_log,2380
TwilioException,2354
vs,2340
labels,2313
i,2305
subprocess,2303
NoReverseMatch,2246
ctx,2219
t,2205
TemplateDoesNotExist,2201
BZ2File,2194
atomic,2174
cls,2162
kwargs,2147
LZMAFile,2139
gfile,2131
freeze_time,2089
message,2087
outfile,2086
value,2083
pathname,2082
env,2079
expected,2071
backprop,2067
ZeroDivisionError,2051
e,2048
timer,2044
device,2019
distribution,2014
arg_scope,2007
n,2005
s,1995
suppress_warnings,1958
weights,1953
inputs,1950
forms,1947
Gaffer,1937
target,1936
sess,1921
mode,1889
patch_logger,1878
TESTFN2,1868
tmpdir,1853
d,1847
encoding,1828
join,1794
output,1784
error,1781
ModuleStoreEnum,1754
chainer,1727
LookupError,1712
extend_sys_path,1699
_active_limbo_lock,1690
config_proxy_mock,1679
init_ops,1677
PermissionDenied,1650
CaptureQueriesContext,1636
source,1634
original_warnings,1628
prefix,1613
DatabaseError,1608
TestPipeline,1592
session_lib,1587
a,1585
app_log,1585
tensor,1568
manager,1566
_IterationGuard,1560
node,1557
test_support,1556
monitored_session,1551
UserWarning,1550
TclError,1539
AirflowException,1529
url,1524
op,1512
src,1501
exception,1491
TemporaryFile,1483
NamedTemporaryFile,1482
check_mongo_calls,1470
models,1464
writer,1453
logging,1446
except_orm,1431
ssl,1417
network,1401
relpath,1392
objects,1390
MockException,1379
Http404,1377
host,1369
StringIO,1361
conn,1342
ix,1339
management,1332
values,1311
working_dir,1309
fd,1306
SettingsOverride,1301
dest,1293
localcontext,1272
request,1267
conf,1256
test_utils,1243
out,1237
module,1219
b,1215
TemporaryDirectory,1213
superuser,1201
FLAGS,1200
arcname,1196
basic,1189
predictions,1183
SyntaxError,1178
vol,1177
UserError,1175
ip_lib,1173
reuse,1170
events,1161
course_key,1159
out_file,1152
ensure_clean_store,1128
file_transaction,1128
modulestore,1127
openfile,1127
portbindings,1119
record_path,1109
y,1106
fpath,1105
server,1102
option_context,1098
fits,1097
key,1097
AnsibleError,1092
stream,1088
grad,1087
COMPRESSED_XZ,1086
expected_message,1081
StopIteration,1075
logits,1074
pytz,1072
todo_file,1068
configparser,1065
tempdir,1039
ICT,1038
QuietTest,1037
engine,1036
infile,1035
json,1033
config_file,1029
here,1024
StackContext,1021
rasterio,1012
EC2ResponseError,1009
stack_context,1009
registry,1008
params,1002
description,1000
safe_open,995
timeout,990
user,985
register_lookup,982
AccessError,980
OverflowError,975
captured_stderr,973
h5py,969
lzma,967
tvm,963
dst,960
CSVReader,950
small,949
temporary_file,947
dirname,942
now,941
cm,940
suppress,939
builtins,937
ib,931
GafferUI,927
capture,926
F5ModuleError,921
egg_name,921
LogCapture,917
re,916
tornado_redirected_to_list,914
IECore,911
db_session,910
net,910
TokuTransaction,906
force_language,900
beam,898
state,895
end_point,893
math_ops,891
ep,887
pa,875
endpoint,869
functools,866
exc,862
serializers,858
_get_config,857
source_util,854
api,853
session_scope,849
sanitize,845
check_warnings,844
using,840
entry,838
output_file,829
tmp_filename,827
cfg,812
fp,810
temp,809
ignore_warnings,805
store,801
vm_util,799
fs,798
initializer,797
host_arg,796
nested,795
image,788
tir,787
v,783
edgedb,782
JsonableError,773
requests_mock,773
fileName,772
sentinel,772
cmd,765
ensure_clean,760
foo,754
ItemNotFoundError,751
backend,750
parser,749
result,747
CLIReturnCodeError,744
u,743
nt,739
root,736
output_path,734
gen,731
_Monkey,728
files,728
resnet_utils,724
sfile,721
tf_config,720
tested_connections,718
time,718
expected_warnings,717
qtbot,717
hass,716
wmod,715
win32,714
urllib,713
UPLOAD_TODO_FILE,712
strategy,710
mock_open,703
driver,701
client_mock,700
feconf,696
webob,696
layers_lib,695
NodeNotFoundError,693
queries_captured,689
directory,687
model,685
img_path,682
tmpfile,678
NullContext,677
different_locale,676
open_for_csv,668
dbapi2,667
obj,667
zipfp,665
constants,664
importer,662
config_path,661
input,661
ExceptionStackContext,658
connections,655
fake_call_method,653
security_group_id,649
quiet,644
features,642
_io,640
keys,637
ObjectDoesNotExist,635
layers,635
datetime,634
netcdf_file,628
async_timeout,624
dhcp,622
pool,622
device_errors,621
plugin,621
testrun_cqlsh,621
base_dir,618
tenant_id,617
common,614
error_msg,612
apps,611
len,610
summary_ops,610
requests,609
unittest,609
check,607
input_file,607
addr,606
base,606
to_bytes,606
logger,605
FileNotFoundError,603
pushd,603
ConfigurationError,602
desired_rank,600
agent,598
tag,598
taddons,597
var,596
linux_net,595
ContextualZipFile,592
update,592
caplog,591
rpcapi,583
