"funcname","freq"
property$def,713982
classmethod$def,349426
staticmethod$def,222951
python_2_unicode_compatible$def,57466
cached_property$def,36040
abstractmethod$def,35099
login_required$def,21278
contextmanager$def,16036
conf$def,13132
gen_test$def,8138
task$def,7351
stringfilter$def,6580
inlineCallbacks$def,6304
callback$def,6038
keyword_only$def,4734
inherit_doc$def,4533
XFAIL$def,4455
setupmethod$def,4020
wrap_exceptions$def,3736
internalcode$def,3696
skipIfCustomUser$def,3528
has_request_variables$def,3471
requires_tz_support$def,3364
never_cache$def,3326
ignore_unicode_prefix$def,3236
no_mysql$def,3206
csrf_exempt$def,3192
require_POST$def,3155
require_context$def,3075
apply_defaults$def,2990
ensure_csrf_cookie$def,2927
_require_version_compare$def,2597
wrap_check_policy$def,2585
slow$def,2468
_generative$def,2439
implements_to_string$def,2360
apply$def,2358
fault_tolerant$def,2250
tier2$def,2188
decorator$def,2142
public$def,2131
abstractproperty$def,2115
provide_session$def,2066
fixture$def,2037
declared_attr$def,2017
memoized$def,2014
deconstructible$def,2014
tier1$def,2011
wsgi_safe$def,2008
no_oracle$def,2002
ignore_warnings$def,1913
catch_notimplementederror$def,1912
csrf_protect$def,1905
cache_readonly$def,1876
environmentfilter$def,1780
implements_iterator$def,1773
cached$def,1762
total_ordering$def,1750
must_be_logged_in$def,1716
no_spatialite$def,1667
taskgen_method$def,1598
must_be_valid_project$def,1577
mock_ec2$def,1573
coroutine$def,1512
memoize$def,1423
asynchronous$def,1416
cleanup$def,1408
html_safe$def,1408
_memoized_configured_property$def,1406
csrf_protect_m$def,1385
dataclass$def,1372
staff_member_required$def,1329
cacheit$def,1303
ddt$def,1248
return_future$def,1245
wrap_instance_fault$def,1216
handle_exceptions$def,1216
classproperty$def,1171
memoized_property$def,1168
hybrid_property$def,1114
verbose$def,1107
contextfilter$def,1075
filter_hook$def,1038
tier3$def,1023
must_not_be_registration$def,1014
check_instance_cell$def,1006
mock_ec2_deprecated$def,1002
failfast$def,1001
requires_csrf_token$def,984
overload$def,984
_material$def,979
logger$def,941
dbus_handle_exceptions$def,939
contextfunction$def,938
must_be_contributor_or_public$def,917
docfiller$def,910
upgrade$def,908
mock_s3$def,905
check_instance_lock$def,903
emits_module_deprecation_warning$def,873
override$def,872
bind_hass$def,867
api_wrapper$def,858
evalcontextfilter$def,835
locked_cached_property$def,813
keep_lazy_text$def,807
register$def,790
deprecate_current_app$def,786
ensure_connected$def,764
cpython_only$def,762
LazyProperty$def,758
_mesh$def,757
with_session$def,749
require_GET$def,741
add_arg_scope$def,734
require_admin_context$def,728
requires_pytz$def,720
instance$def,713
_requires_builtin$def,711
return_ascii$def,709
reify$def,709
with_context$def,697
_requires_frozen$def,690
lazy$def,674
authenticated$def,672
unpack$def,662
populate_tracklist$def,661
admin_required$def,656
_object$def,637
reverts_task_state$def,636
enable_mode$def,626
authenticated_json_post_view$def,626
nottest$def,619
defun$def,615
collect_auth$def,613
_call_aside$def,610
_check_name$def,584
cachedproperty$def,582
_auth_return_future$def,581
lazy_property$def,571
_memoized_property$def,571
subtest$def,568
requires_usable_pip$def,567
objc_method$def,564
_register_parser$def,557
