"Organization","DynCount","FuncCount","DecCount"
"007gzs","64","16","45"
"0101","5","55","32"
"01org","23","71","40"
"01walid","3","0","5"
"05bit","0","0","2"
"0Chencc","51","50","19"
"0Hughman0","0","4","8"
"0todd0000","0","172","9"
"0x00-0x00","0","1","21"
"0x1mason","2","6","2"
"0xa","2","22","15"
"0xadada","0","0","3"
"0xddaa","0","2","1"
"0xFelix","0","0","3"
"0xPhoeniX","0","4","3"
"0xwindows","8","35","28"
"100","0","23","15"
"1001genomes","0","13","11"
"10177591","0","2","1"
"1024jp","0","4","4"
"10gen","4","9","41"
"10se1ucgo","2","2","2"
"1200wd","4","31","6"
"132nd-etcher","62","64","386"
"15thnight","2","13","10"
"17zuoye","0","10","7"
"1995parham","0","2","8"
"19po","27","8","2"
"1a1a11a","3","16","16"
"1adrianb","1","8","14"
"1aN0rmus","0","1","7"
"1and1","6","25","15"
"1dot75cm","1","8","23"
"1flow","40","26","49"
"1stvamp","8","6","5"
"20c","11","5","3"
"20n","0","7","2"
"20tab","7","16","34"
"23andMe","4","13","6"
"23maverick23","0","0","1"
"255BITS","53","387","1"
"26fe","1","5","12"
"2buntu","2","5","35"
"2Checkout","5","0","26"
"2degrees","0","19","12"
"2gis","66","124","146"
"2ndquadrant-it","9","6","20"
"2sh","0","3","2"
"314r","0","4","29"
"317070","3","384","5"
"34nm","9","1","23"
"3bot","3","2","54"
"3cky","0","2","2"
"3D-e-Chem","0","77","1"
"3drobotics","27","14","12"
"3liz","5","21","36"
"3YOURMIND","0","11","5"
"40423245","10","8","13"
"475Cumulus","40","14","63"
"4Catalyzer","8","31","20"
"4degrees","5","5","2"
"4dn-dcic","18","113","80"
"4dsolutions","2","38","42"
"4Kaylum","4","31","2"
"4rChon","2","4","4"
"4shadoww","8","38","23"
"5-star","0","0","2"
"50thomatoes50","0","3","1"
"510908220","0","2","3"
"51reboot","2","5","2"
"58daojia-dba","2","6","10"
"5agado","0","150","51"
"5g-empower","43","59","100"
"5j9","0","17","10"
"5long","8","0","1"
"5monkeys","86","128","209"
"5nizza","8","124","34"
"602p","9","7","7"
"6180","0","3","20"
"6809","10","21","2"
"6aika","19","16","11"
"6si","3","63","4"
"72squared","4","8","31"
"7Pros","6","5","11"
"7sDream","0","0","13"
"82Flex","42","22","20"
"8BitJosh","0","0","1"
"8cylinder","0","20","13"
"8devices","0","0","2"
"8enmann","1","14","1"
"96boards","0","0","1"
"9b","3","10","3"
"9dev","2","0","2"
"9miao","1","0","5"
"9seconds","3","52","23"
"9XD","0","0","1"
a-detiste,"6","22","37"
a-musing-moose,"2","13","4"
a-r-g-v,"1","14","40"
a-roomana,"2","1","1"
a-slide,"1","7","10"
a10networks,"2609","74","152"
A3sal0n,"0","8","6"
a5kin,"19","32","29"
AA-ALERT,"1","0","5"
aaaler,"0","0","1"
aaalgo,"4","7","1"
AAbouZaid,"0","0","3"
aacebedo,"0","1","4"
Aadeshp,"0","1","3"
aag,"0","0","2"
aaibfer,"0","0","18"
aakashrana1995,"0","0","2"
aakhundov,"3","19","9"
aalhour,"1","3","6"
Aalto-LeTech,"41","97","54"
aalto-speech,"2","32","8"
aamalev,"4","33","27"
aandergr,"0","16","1"
aanunez,"1","7","9"
aarande,"1","5","5"
aarchiba,"0","40","17"
aaren,"0","4","1"
aaronbassett,"5","0","2"
aaronduino,"0","30","11"
aarongarrett,"3","98","12"
aaronjwood,"0","0","2"
AaronKel,"22","9","5"
aaronn,"45","0","10"
aaronsw,"22","136","10"
aarontuor,"1","9","2"
aarose,"0","1","8"
aarpon,"0","0","2"
aarshayj,"0","7","3"
aartur,"5","8","2"
aatishnn,"0","0","1"
aaugustin,"34","107","45"
aawadall,"0","0","24"
aayush26,"0","0","2"
ab24v07,"0","3","9"
abadger,"11","39","24"
abahgat,"0","0","3"
abakan,"9","6","6"
abarnert,"14","63","3"
abarto,"3","4","4"
abdesslem,"0","5","4"
AbeelLab,"2","27","17"
abelcarreras,"1","29","25"
abelectronicsuk,"0","16","7"
abelfunctions,"1","45","26"
abenton,"0","18","1"
aberdave,"0","0","1"
abertal,"0","7","2"
abertschi,"0","8","5"
abessifi,"0","0","5"
abewley,"0","0","1"
abhi-r3v0,"0","1","12"
AbhiAgarwal,"0","6","2"
abhijithanilkumar,"1","2","3"
abhik,"9","45","10"
abhikumar22,"63","40","149"
abhishek-ram,"2","6","2"
abilian,"102","181","224"
abinashmeher999,"2","8","7"
abingham,"0","7","4"
abinit,"16","67","41"
abisee,"0","7","3"
abishara,"5","1","24"
Abjad,"126","145","643"
Ablinne,"2","5","9"
abogushov,"0","1","1"
aboood40091,"3","4","1"
aboSamoor,"2","32","27"
aboudzakaria,"3","1","1"
abourget,"6","8","1"
